COUNTRY,LOCATION,SITE_NAME,LATITUDE,LONGITUDE,MONTH,YEAR,DEPTH,SEVERITY_CODE,PERCENT_BLEACHED,MORTALITY_CODE,PERCENT_MORTALITY,SURVEY_TYPE,SOURCE,NAME,CITATION,COMMENTS,ENTRY_CODE,DATABASE_CODE
South Africa,"5 Mile Reef, Sodwana Bay",,-27.4780,32.7017,9,2001,17-21m,1,0.02,NA,,"Belt transects, 5m long and 1m wide, were used, A 0.5mX1m metal quadrat, subdivided into
10 cmX10 cm squares, was placed at 0.5m intervals along the transects and the
transects were, in turn, placed randomly along the reefÕs surface.","Floros, C.D., M.J. Samways and B. Armstrong, 2004.  Taxonomic patterns of bleaching within a South African coral assemblage. Biodiversity and Conservation 13 (6): 1175-1194",,,"Many coral taxa were bleached during winter (24) compared to summer.  The majority of bleached taxa during winter were only slightly
bleached (Table). However, this was the only season in which mortalities were recorded. Most of the bleached taxa were in the Faviidae, but the taxa with the largest proportions of colonies severely bleached were in the Acroporidae. Although no dead Sarcophyton colonies were recorded, fewer live and bleached colonies were seen on the reef during winter, possibly because colonies had died, even
though no remains were observed.
<a href=""http://www.reefbase.org/threats/images/5_mile_sondawa_2000.pdf"" target=""_blank""> Taxon susceptibility to bleaching table </a>",,1
South Africa,"7 Mile Reef, Sodwana Bay",,-27.4780,32.7017,9,2001,15-18m,1,0.03,1,Four taxa suffered mortalities. The Alcyonacea were highly susceptible to bleaching as two out of the three bleached taxa (Lobophytum and Sinularia ) were recorded with mortalities.,"Belt transects, 5m long and 1m wide, were used, A 0.5mX1m metal quadrat, subdivided into
10 cmX10 cm squares, was placed at 0.5m intervals along the transects and the
transects were, in turn, placed randomly along the reefÕs surface.","Floros, C.D., M.J. Samways and B. Armstrong, 2004.  Taxonomic patterns of bleaching within a South African coral assemblage. Biodiversity and Conservation 13 (6): 1175-1194",,,"During winter, the majority of bleached corals had a high proportion of only slightly bleached colonies (Table 3) and four taxa suffered mortalities. The Alcyonacea were highly susceptible to bleaching as two out of the three bleached taxa (Lobophytum and Sinularia ) were recorded with mortalities.
<a href=""http://www.reefbase.org/threats/images/7_mile_sondawa_2000.pdf"" target=""_blank""> Taxon susceptibility to bleaching table </a>",,1
Japan,Yaeyama Islands,,24.4000,124.0000,12,2001,shallow,3,1.00,3,70-80% of Acropora dead and Seriatopora covered with algae,,Coral Lists 21 12 2001 Hiroya Yamano,,,"Partially bleach observered in early July, spread throughout the area in late July, severe bleaching in late Aug",,1
Mascarene Islands,Rodrigues,Ile aux Sables,-19.6810,63.3030,2,2002,,3,75.00,NA,75,,"Hardman, E.R. et al. 2004 in McClanahan, T.R. et al. (2005)","Hardman ER, Meunier S, Turner JR, Lynch TL, Taylor M,
Klaus R",,,EH,2
Mascarene Islands,Rodrigues,Ile aux Fous,-19.6560,63.3830,2,2002,0-5m,3,90.00,NA,75,,"Hardman, E.R. et al. 2004 in McClanahan, T.R. et al. (2005)","Hardman ER, Meunier S, Turner JR, Lynch TL, Taylor M,
Klaus R",,,EH,2
Mascarene Islands,Rodrigues,SW Lagoon 2,-19.7940,63.3980,2,2002,,3,75.00,NA,50,,"Hardman, E.R. et al. 2004 in McClanahan, T.R. et al. (2005)","Hardman ER, Meunier S, Turner JR, Lynch TL, Taylor M,
Klaus R",,,EH,2
Mascarene Islands,Rodrigues,Trou Malabar,-19.6780,63.4170,2,2002,0-2.5m,3,90.00,NA,63,,"Hardman, E.R. et al. 2004 in McClanahan, T.R. et al. (2005)","Hardman ER, Meunier S, Turner JR, Lynch TL, Taylor M,
Klaus R",,,EH,2
Australia,Great Barrier Reef,Magnetic,-19.1600,146.8500,2,2002,,1,12.62,NA,,% colonies bleached,GBRMPA and Jeff Maynard,GBRMPA and Jeff Maynard,,,SD,2
Australia,Great Barrier Reef,Border,-20.1600,149.0300,3,2002,,2,34.34,NA,,% colonies bleached,GBRMPA and Jeff Maynard,GBRMPA and Jeff Maynard,,,SD,2
Australia,Great Barrier Reef,Bait,-19.8000,149.0700,3,2002,,3,69.94,NA,,% colonies bleached,GBRMPA and Jeff Maynard,GBRMPA and Jeff Maynard,,,SD,2
Australia,Great Barrier Reef,Line,-19.6800,149.1900,3,2002,,3,82.29,NA,,% colonies bleached,GBRMPA and Jeff Maynard,GBRMPA and Jeff Maynard,,,SD,2
Australia,Great Barrier Reef,Oublier,-19.5236,149.3781,3,2002,,2,25.54,NA,,% colonies bleached,GBRMPA and Jeff Maynard,GBRMPA and Jeff Maynard,,,SD,2
American Samoa,Tutuila Island,Upper Reef,-14.3000,-170.7000,3,2002,7 Ð 10,2,15.00,NA,,Observation,,"Craig, Peter",,Occasional snorkelling and diving. A range of percentage bleaching was given (5-25%). Mean average was taken.,SBU,2
Thailand,Phuket Island,,8.0950,98.3020,3,2002,,1,0.20,NA,,,"Techawongtham, W., 2002.  Local reefs `unaffected by El Nino' : Coral intact despite bleaching concerns. http://www.bangkokpost.com 30 Oct, 2002",,,"Niphon Phongsuwan, a coral reef biologist with the Phuket Marine Biology Centre, said coral bleaching had affected about 20% of corals off some islands near Phuket, and to a lesser extent in the Similan and Surin archepelagoes earlier this year, but not all the bleached corals were killed.",,1
Thailand,Similan Island,,8.6580,97.6460,3,2002,,1,0.20,NA,,,"Techawongtham, W., 2002.  Local reefs `unaffected by El Nino' : Coral intact despite bleaching concerns. http://www.bangkokpost.com 30 Oct, 2002",,,"Niphon Phongsuwan, a coral reef biologist with the Phuket Marine Biology Centre, said coral bleaching had affected about 20% of corals off some islands near Phuket, and to a lesser extent in the Similan and Surin archepelagoes earlier this year, but not all the bleached corals were killed.",,1
Thailand,Surin Island,,9.3870,97.8890,3,2002,,1,0.20,NA,,,"Techawongtham, W., 2002.  Local reefs `unaffected by El Nino' : Coral intact despite bleaching concerns. http://www.bangkokpost.com 30 Oct, 2002",,,"Niphon Phongsuwan, a coral reef biologist with the Phuket Marine Biology Centre, said coral bleaching had affected about 20% of corals off some islands near Phuket, and to a lesser extent in the Similan and Surin archepelagoes earlier this year, but not all the bleached corals were killed.",,1
Australia,Moreton Bay,,-26.1730,154.8830,3,2002,1-15m,2,0.37,NA,,Diver observation and transect,ReefBase online Report - Ailsa Kerswell,,,"Stylophora  pistillata : 33  %bleached   33  % dead
Pocillopora  damicornis: 65  %bleached, 65  % dead
Acropora spp :33  %bleached , 33  % dead
Massive : 24  %bleached ,  24 % dead",,1
Australia,Great Barrier Reef,Thetford,-16.8000,146.1800,4,2002,,2,31.88,NA,,% colonies bleached,GBRMPA and Jeff Maynard,GBRMPA and Jeff Maynard,,,SD,2
Australia,Great Barrier Reef,Sudbury,-16.9522,146.1900,4,2002,,2,14.86,NA,,% colonies bleached,GBRMPA and Jeff Maynard,GBRMPA and Jeff Maynard,,,SD,2
Australia,Great Barrier Reef,Moore,-16.8700,146.2100,4,2002,,2,23.79,NA,,% colonies bleached,GBRMPA and Jeff Maynard,GBRMPA and Jeff Maynard,,,SD,2
Australia,Great Barrier Reef,Pandora,-18.8100,146.4300,4,2002,,1,2.50,NA,,% colonies bleached,GBRMPA and Jeff Maynard,GBRMPA and Jeff Maynard,,,SD,2
Australia,Great Barrier Reef,Pelorus,-18.5500,146.4800,4,2002,,1,7.19,NA,,% colonies bleached,GBRMPA and Jeff Maynard,GBRMPA and Jeff Maynard,,,SD,2
Australia,Great Barrier Reef,Kelso,-18.4300,146.9900,4,2002,,2,28.28,NA,,% colonies bleached,GBRMPA and Jeff Maynard,GBRMPA and Jeff Maynard,,,SD,2
Australia,Great Barrier Reef,John Brewer,-18.6300,147.0500,4,2002,,2,32.15,NA,,% colonies bleached,GBRMPA and Jeff Maynard,GBRMPA and Jeff Maynard,,,SD,2
Australia,Great Barrier Reef,Faraday,-18.4200,147.3500,4,2002,,2,20.81,NA,,% colonies bleached,GBRMPA and Jeff Maynard,GBRMPA and Jeff Maynard,,,SD,2
American Samoa,Tutuila Island,Upper Reef,-14.3000,-170.7000,4,2002,7 Ð 10,2,15.00,NA,,Observation,,"Craig, Peter",,Occasional snorkelling and diving. A range of percentage bleaching was given (5-25%). Mean average was taken.,SBU,2
India,"Mandapam North, Zone-1 (Thonithruai), Palk Bay",,9.2880,79.1733,4,2002,,2,0.50,1,2.1% of coral died due to belaching.,6Ð8 transects (length 50 m)  line intercept transect method once a month,"Kumaraguru, A.K., K. Jayakumar and C. M. Ramakritinan, 2003.  Coral bleaching 2002 in the Palk Bay, southeast coast of India. Current Science, Vol. 85, No. 12: 1787-1793.
http://www.ias.ac.in/currsci/dec252003/1787.pdf",,,"The northern side of Mandapam (Zone-1) showed a minimum
of 49.7% coral bleaching.",,1
India,"Mandapam North, Zone-2 (Mandapam Jetty), Palk Bay",,9.2900,79.1400,4,2002,,2,0.53,1,2.2% of coral died due to belaching.,6Ð8 transects (length 50 m)  line intercept transect method once a month,"Kumaraguru, A.K., K. Jayakumar and C. M. Ramakritinan, 2003.  Coral bleaching 2002 in the Palk Bay, southeast coast of India. Current Science, Vol. 85, No. 12: 1787-1793.
http://www.ias.ac.in/currsci/dec252003/1787.pdf",,,Zones 2 of Mandapam region showed 52.6% bleaching of corals.,,1
India,"Mandapam North, Zone-3 (MunaikkaduÐVedhaalai), Palk Bay",,9.2910,79.1400,4,2002,,2,0.53,1,2.1% of coral died due to belaching.,6Ð8 transects (length 50 m)  line intercept transect method once a month,"Kumaraguru, A.K., K. Jayakumar and C. M. Ramakritinan, 2003.  Coral bleaching 2002 in the Palk Bay, southeast coast of India. Current Science, Vol. 85, No. 12: 1787-1793.
http://www.ias.ac.in/currsci/dec252003/1787.pdf",,,Zones 3 of Mandapam region showed 52.6% bleaching of corals.,,1
India,"Pamban North, Palk Bay",,9.2940,79.2490,4,2002,,2,0.60,1,3.1% of coral died due to belaching.,6Ð8 transects (length 50 m)  line intercept transect method once a month,"Kumaraguru, A.K., K. Jayakumar and C. M. Ramakritinan, 2003.  Coral bleaching 2002 in the Palk Bay, southeast coast of India. Current Science, Vol. 85, No. 12: 1787-1793.
http://www.ias.ac.in/currsci/dec252003/1787.pdf",,,57% coral bleaching was observed in Pamban regions.,,1
India,"Rameswaram East, Palk Bay",,9.2921,79.3277,4,2002,,2,0.61,1,3.2% of coral died due to belaching.,6Ð8 transects (length 50 m)  line intercept transect method once a month,"Kumaraguru, A.K., K. Jayakumar and C. M. Ramakritinan, 2003.  Coral bleaching 2002 in the Palk Bay, southeast coast of India. Current Science, Vol. 85, No. 12: 1787-1793.
http://www.ias.ac.in/currsci/dec252003/1787.pdf",,,"A maximum of 60.5% coral bleaching was observed in
the eastern side of Rameswaram region.",,1
India,"Rameswaram North, Palk Bay",,9.3280,79.3179,4,2002,,2,0.60,1,3.4% of coral died due to belaching.,6Ð8 transects (length 50 m)  line intercept transect method once a month,"Kumaraguru, A.K., K. Jayakumar and C. M. Ramakritinan, 2003.  Coral bleaching 2002 in the Palk Bay, southeast coast of India. Current Science, Vol. 85, No. 12: 1787-1793.
http://www.ias.ac.in/currsci/dec252003/1787.pdf",,,"A maximum of 60% coral bleaching was observed in
the northern side of Rameswaram regions.",,1
French Polynesia,Tahiti - Pointe de Pecheurs: zone 1,,-17.6250,-149.2630,4,2002,2-4m,2,11232.00,NA,,visual estimate,"Serge Andrefouet & Claude Payri, personal comunicaton",,,"Shallow Lagoon and back reef of barrier reef complex with a pass nearby, 700 wide area from shore to crest. Exposed West (swell); lagoon: isolated coral heads on sand bottom, 600m wide zone, total coral cover <1%, but can be 40% locally on patches, 2-4 m depth. Mostly Montipora bleached in this zone (10-30% of colonies). Some (1-10%) isolated Acropora colonies bleached or dead (size of colonies as much as 60cm diameter). The dominant Porites are not bleached at all.",,1
French Polynesia,Tahiti - Pointe de Pecheurs: zone 2,,-17.6250,-149.2630,4,2002,0-2,2,11232.00,NA,,visual estimate,"Serge Andrefouet & Claude Payri, personal comunicaton",,,"Narrow back-reef, coral <30%, 0-2m depth, 100m wide zone.  Massive and columnar Porites dominant (diameter ~1m), no bleaching. Branching forms are small (diameter<30cm) and more heavily impacted (10-30% of total number of colonies). Encrusing forms abundant but occasional bleaching.",,1
French Polynesia,Tahiti - Trou du Souffleru,,-17.4550,-149.0750,4,2002,,2,11232.00,1,1-10% of the bleached were partially dead (covered turf algae).,,"Serge Andrefouet, personal comunicaton",,,"Bay with small river mouth, on rocky shoreline, open to the ocean, exposed
to North swell (surfing spot) and, North East and East tradewinds, so quite
energetic site. Somewhat shaded by cliffs part of the day. Hard coral
50-70% with dominant encrusting forms, then tabular forms (average size
60cm-1m)) and few massive Porites (diameter 3m). Bleaching occur mostly
for tabular Acroporid forms, ~10-30% of colonies were bleached, 1-10% of the bleached were partially dead (covered turf algae).",,1
French Polynesia,"Tiahura, Moorea",,-17.4843,-149.9015,4,2002,,2,28.85,NA,,"At each station, all colonies visible to divers were counted and identified to genera within three belt transects of 10 m2 (10 m long _ 1 m wide) located parallel to each other and to the coastline.","Penin, L., M. Adjeroud, M. Schrimm and H.S. Lenihan. 2007. High spatial variability in coral bleaching around Moorea (French Polynesia): patterns across locations and water depths. C. R. Biologies 330: 171-181pp",,,Affected percentage of bleached corals is presented in the average between partially bleached corals (42.6%) and completely bleached corals (15.1%). There was a a significant increase in the percentage of bleaching with depth at Tiahura.,,1
French Polynesia,"Vaipahu, Moorea",,-17.4794,-149.8373,4,2002,,2,29.05,NA,,"At each station, all colonies visible to divers were counted and identified to genera within three belttransects of 10 m2 (10 m long _ 1 m wide) located parallel to each other and to the coastline.","Penin, L., M. Adjeroud, M. Schrimm and H.S. Lenihan. 2007. High spatial variability in coral bleaching around Moorea (French Polynesia): patterns across locations and water depths. C. R. Biologies 330: 171-181pp",,,The percentage affected is an average between partially bleached corals (40.2%) and completely bleached corals (17.9%).,,1
Australia,Great Barrier Reef,Keswick,-20.9100,149.4000,5,2002,,2,48.39,NA,,% colonies bleached,GBRMPA and Jeff Maynard,GBRMPA and Jeff Maynard,,,SD,2
Venezuela,Parque Nacional Morrocoy,,10.8810,-68.3030,5,2002,4-12m,2,0.33,NA,,,Coral-list 22.05.02 - Carolina Bastidas,,,"coral colonies pale 
and bleached",,1
Panama (Atlantic),"Cayos Zapatilla A, Archipielago de Bocas del Toro",,9.2723,-82.0065,6,2002,12m,2,0.23,NA,,,Coral List:30/7/2002: Marilyn Brandt,,,"Live stony coral cover 28%.  
23% of stony coral (>10 cm diameter) pale to completely  bleached",,1
Panama,Bocas del Toro: Deer Creek (Deep),,9.2357,-82.1111,6,2002,5.9,1,1.67,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 60,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Panam‡-2002,,,,,1
Panama,Bocas del Toro: Hector's Site 42 (Deep),,9.2673,-82.1190,6,2002,9.6,1,2.35,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 85,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Panam‡-2002,,,,,1
Panama,Bocas del Toro: Hector's Site 42 (Shallow),,9.2679,-82.1200,6,2002,1.7,1,5.56,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 36,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Panam‡-2002,,,,,1
Panama,Bocas del Toro: Hill Point 1,,9.4233,-82.3242,6,2002,1.2,1,4.17,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 24,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Panam‡-2002,,,,,1
Panama,Bocas del Toro: Hill Point 2,,9.4233,-82.3242,6,2002,1.2,1,19.23,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 26,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Panam‡-2002,,,,,1
Panama,Bocas del Toro: Isla Popa 1,,9.1942,-82.0800,6,2002,1.5,1,3.90,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 77,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Panam‡-2002,,,,,1
Panama,Bocas del Toro: Isla Popa 2,,9.1686,-82.0756,6,2002,2,1,9.09,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 33,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Panam‡-2002,,,,,1
Panama,Bocas del Toro: Isla Popa 3,,9.2203,-82.1006,6,2002,7.4,1,4.17,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 72,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Panam‡-2002,,,,,1
Panama,Bocas del Toro: Salt Creek (Deep),,9.2825,-82.1012,6,2002,4.4,1,1.08,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 93,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Panam‡-2002,,,,,1
Panama,Bocas del Toro: Toba 1,,9.1076,-81.8225,6,2002,1.2,2,55.17,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 58,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Panam‡-2002,,,,,1
Panama,Bocas del Toro: Zapatilla 1,,9.2728,-82.0659,6,2002,1.3,1,22.45,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 49,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Panam‡-2002,,,,,1
Panama,Bocas del Toro: Zapatilla 2,,9.2470,-82.0326,6,2002,1.6,1,1.79,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 56,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Panam‡-2002,,,,,1
Panama,"Cayos Zapatilla B, Archipielago de Bocas del Toro",,9.4230,-82.3240,6,2002,0.52m,2,22.00,NA,,,Coral List:30/7/2002: Marilyn Brandt,,,"Live stony coral cover 10%
22% of stony coral (>10 cm diameter) pale to completely  bleached, species involve- Montastrea annularis, Millepora alcicornis and P. astereoides.
No bleaching at A. palmata - half of the colonies were 'old standing dead'",,1
Panama,Kuna Yala: Acuakargana,,9.5960,-78.7792,6,2002,9.8,1,6.78,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 59,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Panam‡-2002,,,,,1
Panama,Kuna Yala: Aguadargana B,,9.5510,-78.9463,6,2002,4.3,1,5.43,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 92,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Panam‡-2002,,,,,1
Panama,Kuna Yala: Alidup,,9.4887,-78.7281,6,2002,8.4,1,14.29,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 77,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Panam‡-2002,,,,,1
Panama,Kuna Yala: Aritupu,,9.5065,-79.0212,6,2002,7,1,4.17,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 96,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Panam‡-2002,,,,,1
Panama,Kuna Yala: Carti 5,,9.4726,-78.9238,6,2002,1.9,1,1.69,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 59,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Panam‡-2002,,,,,1
Panama,Kuna Yala: Carti Shoal 1,,9.4922,-78.9627,6,2002,8.2,1,9.20,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 87,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Panam‡-2002,,,,,1
Panama,Kuna Yala: Carti Shoal 2,,9.4768,-78.9313,6,2002,7.2,1,3.67,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 109,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Panam‡-2002,,,,,1
Panama,Kuna Yala: Chichime Sand Bar,,9.5760,-78.8732,6,2002,6.7,1,9.59,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 73,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Panam‡-2002,,,,,1
Panama,Kuna Yala: Chichirutupu,,9.4952,-78.7158,6,2002,1.4,1,7.14,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 56,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Panam‡-2002,,,,,1
Panama,Kuna Yala: Costa Ailidup,,9.4574,-78.7313,6,2002,1.3,1,4.11,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 73,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Panam‡-2002,,,,,1
Panama,Kuna Yala: East Banedup,,9.5753,-78.6761,6,2002,7.7,1,5.77,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 52,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Panam‡-2002,,,,,1
Panama,Kuna Yala: Kalugirtupu,,9.5158,-78.6974,6,2002,2,1,2.04,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 49,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Panam‡-2002,,,,,1
Panama,Kuna Yala: Limones - Central,,9.5449,-78.9027,6,2002,1.1,1,4.44,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 45,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Panam‡-2002,,,,,1
Panama,Kuna Yala: Miria Backreef,,9.5453,-78.9064,6,2002,8.1,1,2.08,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 96,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Panam‡-2002,,,,,1
Panama,Kuna Yala: Miria Forereef,,9.5407,-78.9032,6,2002,5.8,1,5.48,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 73,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Panam‡-2002,,,,,1
Panama,Kuna Yala: Misdup,,9.5646,-78.8408,6,2002,6.6,1,9.89,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 91,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Panam‡-2002,,,,,1
Panama,Kuna Yala: Narasgandup,,9.4828,-78.8163,6,2002,2.4,1,5.13,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 39,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Panam‡-2002,,,,,1
Panama,Kuna Yala: Niatupu,,9.5595,-78.8822,6,2002,8.7,1,1.80,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 111,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Panam‡-2002,,,,,1
Panama,Kuna Yala: Niatupu 2,,9.5621,-78.8813,6,2002,3.1,1,1.33,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 75,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Panam‡-2002,,,,,1
Panama,Kuna Yala: Niatupu 3,,9.5621,-78.8813,6,2002,11.1,1,1.64,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 61,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Panam‡-2002,,,,,1
Panama,Kuna Yala: Nubasitupu,,9.4885,-78.8782,6,2002,8.3,1,5.49,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 91,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Panam‡-2002,,,,,1
Panama,Kuna Yala: Nuindup,,9.5651,-78.8452,6,2002,1.3,1,6.10,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 82,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Panam‡-2002,,,,,1
Panama,Kuna Yala: Ordupdarbogoad 1,,9.5246,-78.6542,6,2002,9.1,1,1.49,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 67,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Panam‡-2002,,,,,1
Panama,Kuna Yala: Ordupdarbogoad 2,,9.5187,-78.6557,6,2002,1.6,1,1.69,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 59,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Panam‡-2002,,,,,1
Panama,Kuna Yala: Orosdup,,9.5165,-78.0365,6,2002,6.1,1,4.35,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 46,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Panam‡-2002,,,,,1
Panama,Kuna Yala: Parche Chichime,,9.5750,-78.8705,6,2002,1.1,1,1.85,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 54,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Panam‡-2002,,,,,1
Panama,Kuna Yala: Sail Rock,,9.5537,-78.9444,6,2002,8.6,1,4.26,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 94,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Panam‡-2002,,,,,1
Panama,Kuna Yala: Salar,,9.5117,-78.7971,6,2002,6.9,1,4.35,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 69,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Panam‡-2002,,,,,1
Panama,Kuna Yala: Ubicantupu,,9.5043,-79.0299,6,2002,6.2,1,3.61,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 83,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Panam‡-2002,,,,,1
Panama,Kuna Yala: Ulagsukun B,,9.5458,-78.9779,6,2002,8.1,1,1.54,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 65,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Panam‡-2002,,,,,1
Panama,Kuna Yala: Waisaladup,,9.5947,-78.7723,6,2002,2.5,1,1.49,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 67,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Panam‡-2002,,,,,1
Panama,Kuna Yala: Wichudub 1,,9.4277,-78.5918,6,2002,12.4,1,5.15,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 97,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Panam‡-2002,,,,,1
Panama,"Tobobo,  Archipielago de Bocas del Toro",,9.0116,-81.8207,6,2002,1-4m,2,50.00,NA,,,Coral List:30/7/2002: Marilyn Brandt,,,"Live stony coral cover 25-40%
50% of stony coral (>10 cm diameter) pale to completely  bleached, species involve- primarily  A. palmata and M. complanta, was particularly conspicous at <2m",,1
Panama,"Tobobo,  Archipielago de Bocas del Toro",,9.1070,-81.0822,6,2002,1-4m,2,50.00,NA,,,Coral List:30/7/2002: Marilyn Brandt,,,"Live stony coral cover 25-40%
50% of stony coral (>10 cm diameter) pale to completely  bleached, species involve- primarily  A. palmata and M. complanta, was particularly conspicous at <2m",,1
